"month","year","state","average_temp","avg_yearly_temp","month_hotter_than_year_avg"
"10",1994,"tennessee",62.9,57.4,TRUE
"10",1994,"texas",70.6,65.5,TRUE
"10",1994,"utah",55.5,49.6,TRUE
"10",1994,"vermont",50.4,41.1,TRUE
"10",1994,"virginia",59.8,55,TRUE
"10",1994,"washington",53.8,47.9,TRUE
"10",1994,"west virginia",57.2,51.5,TRUE
"10",1994,"wisconsin",55.2,42.8,TRUE
"10",1994,"wyoming",49.2,42.8,TRUE
"11",1994,"alabama",61,62.9,FALSE
"11",1994,"arizona",52.6,60.5,FALSE
"11",1994,"arkansas",58.3,60.3,FALSE
"11",1994,"california",50.8,58.1,FALSE
"11",1994,"colorado",39,46.4,FALSE
"11",1994,"connecticut",48,48.7,FALSE
"11",1994,"delaware",52.9,54.8,FALSE
"11",1994,"florida",71.4,71.3,TRUE
"11",1994,"georgia",61.3,63.4,FALSE
"11",1994,"idaho",34,44.4,FALSE
"11",1994,"illinois",51.3,51.8,FALSE
"11",1994,"indiana",51,51.3,FALSE
"11",1994,"iowa",46.4,47.4,FALSE
"11",1994,"kansas",50.6,54.9,FALSE
"11",1994,"kentucky",53.8,55.2,FALSE
"11",1994,"louisiana",64.9,66.3,FALSE
"11",1994,"maine",41.2,40.3,TRUE
"11",1994,"maryland",52.4,54.1,FALSE
"11",1994,"massachusetts",47.1,47.5,FALSE
"11",1994,"michigan",44.4,43.6,TRUE
"11",1994,"minnesota",41,40.7,TRUE
"11",1994,"mississippi",61.5,63.4,FALSE
"11",1994,"missouri",53,54.6,FALSE
"11",1994,"montana",35,42.8,FALSE
"11",1994,"nebraska",44.9,49.3,FALSE
"11",1994,"nevada",40,50.8,FALSE
"11",1994,"new hampshire",42.7,42.6,TRUE
"11",1994,"new jersey",50.6,52,FALSE
"11",1994,"new mexico",48,54.3,FALSE
"11",1994,"new york",44.7,44.1,TRUE
"11",1994,"north carolina",55.9,58.7,FALSE
"11",1994,"north dakota",38.2,40,FALSE
"11",1994,"ohio",49.8,50.2,FALSE
"11",1994,"oklahoma",56,59.7,FALSE
"11",1994,"oregon",39.3,47.9,FALSE
"11",1994,"pennsylvania",46.8,47.8,FALSE
"11",1994,"rhode island",49.3,49.4,FALSE
"11",1994,"south carolina",59.6,62.6,FALSE
"11",1994,"south dakota",41.8,44.9,FALSE
"11",1994,"tennessee",55.8,57.4,FALSE
"11",1994,"texas",62.4,65.5,FALSE
"11",1994,"utah",39.1,49.6,FALSE
"11",1994,"vermont",41.6,41.1,TRUE
"11",1994,"virginia",52.5,55,FALSE
"11",1994,"washington",39.8,47.9,FALSE
"11",1994,"west virginia",50,51.5,FALSE
"11",1994,"wisconsin",43,42.8,TRUE
"11",1994,"wyoming",33.8,42.8,FALSE
"12",1994,"alabama",54,62.9,FALSE
"12",1994,"arizona",44.4,60.5,FALSE
"12",1994,"arkansas",49.3,60.3,FALSE
"12",1994,"california",42.5,58.1,FALSE
"12",1994,"colorado",30.8,46.4,FALSE
"12",1994,"connecticut",40.2,48.7,FALSE
"12",1994,"delaware",46.6,54.8,FALSE
"12",1994,"florida",65.6,71.3,FALSE
"12",1994,"georgia",54.8,63.4,FALSE
"12",1994,"idaho",24.8,44.4,FALSE
"12",1994,"illinois",41,51.8,FALSE
"12",1994,"indiana",42,51.3,FALSE
"12",1994,"iowa",33.2,47.4,FALSE
"12",1994,"kansas",39.9,54.9,FALSE
"12",1994,"kentucky",45.9,55.2,FALSE
"12",1994,"louisiana",57.6,66.3,FALSE
"12",1994,"maine",30.2,40.3,FALSE
"12",1994,"maryland",45.6,54.1,FALSE
"12",1994,"massachusetts",39,47.5,FALSE
"12",1994,"michigan",34.7,43.6,FALSE
"12",1994,"minnesota",26.9,40.7,FALSE
"12",1994,"mississippi",53.9,63.4,FALSE
"12",1994,"missouri",43.2,54.6,FALSE
"12",1994,"montana",25.7,42.8,FALSE
"12",1994,"nebraska",33.3,49.3,FALSE
"12",1994,"nevada",31.4,50.8,FALSE
"12",1994,"new hampshire",33.1,42.6,FALSE
"12",1994,"new jersey",43.8,52,FALSE
"12",1994,"new mexico",40.4,54.3,FALSE
"12",1994,"new york",35.8,44.1,FALSE
"12",1994,"north carolina",50.2,58.7,FALSE
"12",1994,"north dakota",23.5,40,FALSE
"12",1994,"ohio",41.4,50.2,FALSE
"12",1994,"oklahoma",46.2,59.7,FALSE
"12",1994,"oregon",31.5,47.9,FALSE
"12",1994,"pennsylvania",39.5,47.8,FALSE
"12",1994,"rhode island",41.6,49.4,FALSE
"12",1994,"south carolina",53.6,62.6,FALSE
"12",1994,"south dakota",28.7,44.9,FALSE
"12",1994,"tennessee",48.2,57.4,FALSE
"12",1994,"texas",54.3,65.5,FALSE
"12",1994,"utah",30,49.6,FALSE
"12",1994,"vermont",31.8,41.1,FALSE
"12",1994,"virginia",46.3,55,FALSE
"12",1994,"washington",32.4,47.9,FALSE
"12",1994,"west virginia",43.2,51.5,FALSE
"12",1994,"wisconsin",30.9,42.8,FALSE
"12",1994,"wyoming",25.7,42.8,FALSE
"01",1995,"alabama",47.6,63.2,FALSE
"01",1995,"arizona",42.6,60.9,FALSE
"01",1995,"arkansas",42.8,60.6,FALSE
"01",1995,"california",43.4,58.7,FALSE
"01",1995,"colorado",28.2,45.7,FALSE
"01",1995,"connecticut",33.7,49.4,FALSE
"01",1995,"delaware",40.1,55.5,FALSE
"01",1995,"florida",59.2,71,FALSE
"01",1995,"georgia",48.4,63.7,FALSE
"01",1995,"idaho",25.6,43.6,FALSE
"01",1995,"illinois",30.8,51.9,FALSE
"01",1995,"indiana",32.6,51.9,FALSE
"01",1995,"iowa",22.6,47.4,FALSE
"01",1995,"kansas",33.6,54,FALSE
"01",1995,"kentucky",38,55.6,FALSE
"01",1995,"louisiana",51.8,66.9,FALSE
"01",1995,"maine",21.9,41.2,FALSE
"01",1995,"maryland",38.8,54.8,FALSE
"01",1995,"massachusetts",32.8,48.2,FALSE
"01",1995,"michigan",26.6,44.6,FALSE
"01",1995,"minnesota",16.1,40.6,FALSE
"01",1995,"mississippi",47.9,63.8,FALSE
"01",1995,"missouri",33.8,54.4,FALSE
"01",1995,"montana",23.2,41.9,FALSE
"01",1995,"nebraska",26.9,48.6,FALSE
"01",1995,"nevada",33,50.8,FALSE
"01",1995,"new hampshire",26.2,43.6,FALSE
"01",1995,"new jersey",37.2,52.8,FALSE
"01",1995,"new mexico",37,54.3,FALSE
"01",1995,"new york",28.6,45.6,FALSE
"01",1995,"north carolina",43.9,58.8,FALSE
"01",1995,"north dakota",13.5,39.9,FALSE
"01",1995,"ohio",32.6,50.8,FALSE
"01",1995,"oklahoma",40.6,59.5,FALSE
"01",1995,"oregon",33.2,48,FALSE
"01",1995,"pennsylvania",32.2,48.9,FALSE
"01",1995,"rhode island",35.4,50.2,FALSE
"01",1995,"south carolina",47.4,62.7,FALSE
"01",1995,"south dakota",21.3,44.8,FALSE
"01",1995,"tennessee",41,57.7,FALSE
"01",1995,"texas",49.3,65.3,FALSE
"01",1995,"utah",29.4,49.1,FALSE
"01",1995,"vermont",25,42.7,FALSE
"01",1995,"virginia",39.8,55.3,FALSE
"01",1995,"washington",32,47.5,FALSE
"01",1995,"west virginia",35.5,52,FALSE
"01",1995,"wisconsin",21,43.2,FALSE
"01",1995,"wyoming",23.8,41.7,FALSE
"02",1995,"alabama",46.5,63.2,FALSE
"02",1995,"arizona",46.5,60.9,FALSE
"02",1995,"arkansas",42.8,60.6,FALSE
"02",1995,"california",48,58.7,FALSE
"02",1995,"colorado",30.7,45.7,FALSE
"02",1995,"connecticut",29,49.4,FALSE
"02",1995,"delaware",35.4,55.5,FALSE
"02",1995,"florida",57.8,71,FALSE
"02",1995,"georgia",47.2,63.7,FALSE
"02",1995,"idaho",30,43.6,FALSE
"02",1995,"illinois",27.8,51.9,FALSE
"02",1995,"indiana",28.7,51.9,FALSE
"02",1995,"iowa",21.8,47.4,FALSE
"02",1995,"kansas",35.2,54,FALSE
"02",1995,"kentucky",35,55.6,FALSE
"02",1995,"louisiana",52,66.9,FALSE
"02",1995,"maine",16.4,41.2,FALSE
"02",1995,"maryland",34.2,54.8,FALSE
"02",1995,"massachusetts",28,48.2,FALSE
"02",1995,"michigan",21,44.6,FALSE
"02",1995,"minnesota",12.3,40.6,FALSE
"02",1995,"mississippi",47.2,63.8,FALSE
"02",1995,"missouri",32.7,54.4,FALSE
"02",1995,"montana",25.1,41.9,FALSE
"02",1995,"nebraska",29.2,48.6,FALSE
"02",1995,"nevada",38.4,50.8,FALSE
"02",1995,"new hampshire",21.2,43.6,FALSE
"02",1995,"new jersey",32.2,52.8,FALSE
"02",1995,"new mexico",39.8,54.3,FALSE
"02",1995,"new york",22.9,45.6,FALSE
"02",1995,"north carolina",40.6,58.8,FALSE
"02",1995,"north dakota",13.1,39.9,FALSE
"02",1995,"ohio",27.8,50.8,FALSE
"02",1995,"oklahoma",42,59.5,FALSE
"02",1995,"oregon",38,48,FALSE
"02",1995,"pennsylvania",26.8,48.9,FALSE
"02",1995,"rhode island",31,50.2,FALSE
"02",1995,"south carolina",45,62.7,FALSE
"02",1995,"south dakota",22.6,44.8,FALSE
"02",1995,"tennessee",38.6,57.7,FALSE
"02",1995,"texas",50.6,65.3,FALSE
"02",1995,"utah",34.4,49.1,FALSE
"02",1995,"vermont",19.9,42.7,FALSE
"02",1995,"virginia",36.1,55.3,FALSE
"02",1995,"washington",35.2,47.5,FALSE
"02",1995,"west virginia",31.2,52,FALSE
"02",1995,"wisconsin",17.3,43.2,FALSE
"02",1995,"wyoming",25.2,41.7,FALSE
"03",1995,"alabama",52.9,63.2,FALSE
"03",1995,"arizona",51.1,60.9,FALSE
"03",1995,"arkansas",49,60.6,FALSE
"03",1995,"california",50.1,58.7,FALSE
"03",1995,"colorado",35.3,45.7,FALSE
"03",1995,"connecticut",32.6,49.4,FALSE
"03",1995,"delaware",39.2,55.5,FALSE
"03",1995,"florida",62.7,71,FALSE
"03",1995,"georgia",53.4,63.7,FALSE
"03",1995,"idaho",33.6,43.6,FALSE
"03",1995,"illinois",36.6,51.9,FALSE
"03",1995,"indiana",36.4,51.9,FALSE
"03",1995,"iowa",31.2,47.4,FALSE
"03",1995,"kansas",41.2,54,FALSE
"03",1995,"kentucky",41.7,55.6,FALSE
"03",1995,"louisiana",57,66.9,FALSE
"03",1995,"maine",20.8,41.2,FALSE
"03",1995,"maryland",38.7,54.8,FALSE
"03",1995,"massachusetts",31,48.2,FALSE
"03",1995,"michigan",26.2,44.6,FALSE
"03",1995,"minnesota",20.9,40.6,FALSE
"03",1995,"mississippi",53.2,63.8,FALSE
"03",1995,"missouri",41.1,54.4,FALSE
"03",1995,"montana",28.8,41.9,FALSE
"03",1995,"nebraska",35.2,48.6,FALSE
"03",1995,"nevada",41.4,50.8,FALSE
"03",1995,"new hampshire",25.2,43.6,FALSE
"03",1995,"new jersey",36,52.8,FALSE
"03",1995,"new mexico",44.8,54.3,FALSE
"03",1995,"new york",27,45.6,FALSE
"03",1995,"north carolina",45.8,58.8,FALSE
"03",1995,"north dakota",20.7,39.9,FALSE
"03",1995,"ohio",34.2,50.8,FALSE
"03",1995,"oklahoma",47.6,59.5,FALSE
"03",1995,"oregon",39.9,48,FALSE
"03",1995,"pennsylvania",31.8,48.9,FALSE
"03",1995,"rhode island",33.6,50.2,FALSE
"03",1995,"south carolina",50.9,62.7,FALSE
"03",1995,"south dakota",28.6,44.8,FALSE
"03",1995,"tennessee",45.4,57.7,FALSE
"03",1995,"texas",54.8,65.3,FALSE
"03",1995,"utah",39.4,49.1,FALSE
"03",1995,"vermont",24,42.7,FALSE
"03",1995,"virginia",41.3,55.3,FALSE
"03",1995,"washington",38.7,47.5,FALSE
"03",1995,"west virginia",37.2,52,FALSE
"03",1995,"wisconsin",25,43.2,FALSE
"03",1995,"wyoming",29.7,41.7,FALSE
"04",1995,"alabama",60.7,63.2,FALSE
"04",1995,"arizona",53.1,60.9,FALSE
"04",1995,"arkansas",56.8,60.6,FALSE
"04",1995,"california",50.9,58.7,FALSE
"04",1995,"colorado",38,45.7,FALSE
"04",1995,"connecticut",42.3,49.4,FALSE
"04",1995,"delaware",49.7,55.5,FALSE
"04",1995,"florida",68.4,71,FALSE
"04",1995,"georgia",61.4,63.7,FALSE
"04",1995,"idaho",36.8,43.6,FALSE
"04",1995,"illinois",46.7,51.9,FALSE
"04",1995,"indiana",46.9,51.9,FALSE
"04",1995,"iowa",40.9,47.4,FALSE
"04",1995,"kansas",46.8,54,FALSE
"04",1995,"kentucky",52.2,55.6,FALSE
"04",1995,"louisiana",63.4,66.9,FALSE
"04",1995,"maine",32.2,41.2,FALSE
"04",1995,"maryland",49.2,54.8,FALSE
"04",1995,"massachusetts",40.5,48.2,FALSE
"04",1995,"michigan",36.1,44.6,FALSE
"04",1995,"minnesota",33,40.6,FALSE
"04",1995,"mississippi",61.1,63.8,FALSE
"04",1995,"missouri",49.9,54.4,FALSE
"04",1995,"montana",34,41.9,FALSE
"04",1995,"nebraska",40.2,48.6,FALSE
"04",1995,"nevada",42.4,50.8,FALSE
"04",1995,"new hampshire",35.4,43.6,FALSE
"04",1995,"new jersey",46.4,52.8,FALSE
"04",1995,"new mexico",47.6,54.3,FALSE
"04",1995,"new york",37.6,45.6,FALSE
"04",1995,"north carolina",55.6,58.8,FALSE
"04",1995,"north dakota",30.8,39.9,FALSE
"04",1995,"ohio",44.9,50.8,FALSE
"04",1995,"oklahoma",53.6,59.5,FALSE
"04",1995,"oregon",40.8,48,FALSE
"04",1995,"pennsylvania",42.4,48.9,FALSE
"04",1995,"rhode island",42.8,50.2,FALSE
"04",1995,"south carolina",60.4,62.7,FALSE
"04",1995,"south dakota",35.1,44.8,FALSE
"04",1995,"tennessee",55.2,57.7,FALSE
"04",1995,"texas",60.2,65.3,FALSE
"04",1995,"utah",41.8,49.1,FALSE
"04",1995,"vermont",34.4,42.7,FALSE
"04",1995,"virginia",51.2,55.3,FALSE
"04",1995,"washington",42.2,47.5,FALSE
"04",1995,"west virginia",47.6,52,FALSE
"04",1995,"wisconsin",35.4,43.2,FALSE
"04",1995,"wyoming",34.1,41.7,FALSE
"05",1995,"alabama",67.6,63.2,TRUE
"05",1995,"arizona",58.3,60.9,FALSE
"05",1995,"arkansas",64.2,60.6,TRUE
"05",1995,"california",55.6,58.7,FALSE
"05",1995,"colorado",43.5,45.7,FALSE
"05",1995,"connecticut",50.5,49.4,TRUE
"05",1995,"delaware",57.7,55.5,TRUE
"05",1995,"florida",74.4,71,TRUE
"05",1995,"georgia",68.4,63.7,TRUE
"05",1995,"idaho",44,43.6,TRUE
"05",1995,"illinois",55.1,51.9,TRUE
"05",1995,"indiana",55.2,51.9,TRUE
"05",1995,"iowa",50.6,47.4,TRUE
"05",1995,"kansas",53.8,54,FALSE
"05",1995,"kentucky",59.8,55.6,TRUE
"05",1995,"louisiana",70.6,66.9,TRUE
"05",1995,"maine",42.9,41.2,TRUE
"05",1995,"maryland",57.4,54.8,TRUE
"05",1995,"massachusetts",49,48.2,TRUE
"05",1995,"michigan",46.1,44.6,TRUE
"05",1995,"minnesota",45.1,40.6,TRUE
"05",1995,"mississippi",68.4,63.8,TRUE
"05",1995,"missouri",57.2,54.4,TRUE
"05",1995,"montana",43.2,41.9,TRUE
"05",1995,"nebraska",48,48.6,FALSE
"05",1995,"nevada",48.2,50.8,FALSE
"05",1995,"new hampshire",44.8,43.6,TRUE
"05",1995,"new jersey",54.2,52.8,TRUE
"05",1995,"new mexico",54.1,54.3,FALSE
"05",1995,"new york",46.8,45.6,TRUE
"05",1995,"north carolina",63,58.8,TRUE
"05",1995,"north dakota",44.1,39.9,TRUE
"05",1995,"ohio",53.4,50.8,TRUE
"05",1995,"oklahoma",60.9,59.5,TRUE
"05",1995,"oregon",47.1,48,FALSE
"05",1995,"pennsylvania",50.7,48.9,TRUE
"05",1995,"rhode island",50.8,50.2,TRUE
"05",1995,"south carolina",68,62.7,TRUE
"05",1995,"south dakota",45.8,44.8,TRUE
"05",1995,"tennessee",62.4,57.7,TRUE
"05",1995,"texas",68.1,65.3,TRUE
"05",1995,"utah",47.3,49.1,FALSE
"05",1995,"vermont",43.8,42.7,TRUE
"05",1995,"virginia",58.6,55.3,TRUE
"05",1995,"washington",49.6,47.5,TRUE
"05",1995,"west virginia",55.1,52,TRUE
"05",1995,"wisconsin",46.1,43.2,TRUE
"05",1995,"wyoming",40.6,41.7,FALSE
"06",1995,"alabama",73.6,63.2,TRUE
"06",1995,"arizona",66.9,60.9,TRUE
"06",1995,"arkansas",71.4,60.6,TRUE
"06",1995,"california",62.2,58.7,TRUE
"06",1995,"colorado",52.8,45.7,TRUE
"06",1995,"connecticut",61.4,49.4,TRUE
"06",1995,"delaware",66.6,55.5,TRUE
"06",1995,"florida",78.8,71,TRUE
"06",1995,"georgia",74,63.7,TRUE
"06",1995,"idaho",51.4,43.6,TRUE
"06",1995,"illinois",66.2,51.9,TRUE
"06",1995,"indiana",65.8,51.9,TRUE
"06",1995,"iowa",63.2,47.4,TRUE
"06",1995,"kansas",63.8,54,TRUE
"06",1995,"kentucky",67.8,55.6,TRUE
"06",1995,"louisiana",76.7,66.9,TRUE
"06",1995,"maine",56.3,41.2,TRUE
"06",1995,"maryland",66.6,54.8,TRUE
"06",1995,"massachusetts",60.1,48.2,TRUE
"06",1995,"michigan",60.4,44.6,TRUE
"06",1995,"minnesota",60.8,40.6,TRUE
"06",1995,"mississippi",74.4,63.8,TRUE
"06",1995,"missouri",66.2,54.4,TRUE
"06",1995,"montana",53.2,41.9,TRUE
"06",1995,"nebraska",59.6,48.6,TRUE
"06",1995,"nevada",55.7,50.8,TRUE
"06",1995,"new hampshire",57.8,43.6,TRUE
"06",1995,"new jersey",64.2,52.8,TRUE
"06",1995,"new mexico",63,54.3,TRUE
"06",1995,"new york",59.9,45.6,TRUE
"06",1995,"north carolina",69.4,58.8,TRUE
"06",1995,"north dakota",59,39.9,TRUE
"06",1995,"ohio",64.5,50.8,TRUE
"06",1995,"oklahoma",69.1,59.5,TRUE
"06",1995,"oregon",53.9,48,TRUE
"06",1995,"pennsylvania",62,48.9,TRUE
"06",1995,"rhode island",60.8,50.2,TRUE
"06",1995,"south carolina",73.6,62.7,TRUE
"06",1995,"south dakota",59,44.8,TRUE
"06",1995,"tennessee",69.1,57.7,TRUE
"06",1995,"texas",74.9,65.3,TRUE
"06",1995,"utah",55.2,49.1,TRUE
"06",1995,"vermont",57.4,42.7,TRUE
"06",1995,"virginia",66.6,55.3,TRUE
"06",1995,"washington",56.4,47.5,TRUE
"06",1995,"west virginia",63.9,52,TRUE
"06",1995,"wisconsin",61.2,43.2,TRUE
"06",1995,"wyoming",49.9,41.7,TRUE
"07",1995,"alabama",78.1,63.2,TRUE
"07",1995,"arizona",76.2,60.9,TRUE
"07",1995,"arkansas",77.3,60.6,TRUE
"07",1995,"california",70.1,58.7,TRUE
"07",1995,"colorado",62,45.7,TRUE
"07",1995,"connecticut",70.4,49.4,TRUE
"07",1995,"delaware",74.7,55.5,TRUE
"07",1995,"florida",80.7,71,TRUE
"07",1995,"georgia",78.3,63.7,TRUE
"07",1995,"idaho",58.9,43.6,TRUE
"07",1995,"illinois",74.4,51.9,TRUE
"07",1995,"indiana",73.4,51.9,TRUE
"07",1995,"iowa",71.9,47.4,TRUE
"07",1995,"kansas",74.2,54,TRUE
"07",1995,"kentucky",74.4,55.6,TRUE
"07",1995,"louisiana",80.4,66.9,TRUE
"07",1995,"maine",65.3,41.2,TRUE
"07",1995,"maryland",74.4,54.8,TRUE
"07",1995,"massachusetts",69.2,48.2,TRUE
"07",1995,"michigan",68.4,44.6,TRUE
"07",1995,"minnesota",68.4,40.6,TRUE
"07",1995,"mississippi",78.6,63.8,TRUE
"07",1995,"missouri",74.4,54.4,TRUE
"07",1995,"montana",61,41.9,TRUE
"07",1995,"nebraska",70.3,48.6,TRUE
"07",1995,"nevada",65,50.8,TRUE
"07",1995,"new hampshire",66.6,43.6,TRUE
"07",1995,"new jersey",72.8,52.8,TRUE
"07",1995,"new mexico",70,54.3,TRUE
"07",1995,"new york",68.4,45.6,TRUE
"07",1995,"north carolina",75.1,58.8,TRUE
"07",1995,"north dakota",66.9,39.9,TRUE
"07",1995,"ohio",72.2,50.8,TRUE
"07",1995,"oklahoma",77.4,59.5,TRUE
"07",1995,"oregon",60.4,48,TRUE
"07",1995,"pennsylvania",69.8,48.9,TRUE
"07",1995,"rhode island",69.8,50.2,TRUE
"07",1995,"south carolina",78.2,62.7,TRUE
"07",1995,"south dakota",68.6,44.8,TRUE
"07",1995,"tennessee",74.6,57.7,TRUE
"07",1995,"texas",80,65.3,TRUE
"07",1995,"utah",64.9,49.1,TRUE
"07",1995,"vermont",66.1,42.7,TRUE
"07",1995,"virginia",73.4,55.3,TRUE
"07",1995,"washington",61.4,47.5,TRUE
"07",1995,"west virginia",70.9,52,TRUE
"07",1995,"wisconsin",69.2,43.2,TRUE
"07",1995,"wyoming",59.4,41.7,TRUE
"08",1995,"alabama",81.5,63.2,TRUE
"08",1995,"arizona",80.9,60.9,TRUE
"08",1995,"arkansas",81.6,60.6,TRUE
"08",1995,"california",74.6,58.7,TRUE
"08",1995,"colorado",67.2,45.7,TRUE
"08",1995,"connecticut",72,49.4,TRUE
"08",1995,"delaware",77.3,55.5,TRUE
"08",1995,"florida",82.3,71,TRUE
"08",1995,"georgia",80.9,63.7,TRUE
"08",1995,"idaho",63,43.6,TRUE
"08",1995,"illinois",77.6,51.9,TRUE
"08",1995,"indiana",76.6,51.9,TRUE
"08",1995,"iowa",75,47.4,TRUE
"08",1995,"kansas",79.1,54,TRUE
"08",1995,"kentucky",78,55.6,TRUE
"08",1995,"louisiana",83.2,66.9,TRUE
"08",1995,"maine",66.4,41.2,TRUE
"08",1995,"maryland",77,54.8,TRUE
"08",1995,"massachusetts",70.8,48.2,TRUE
"08",1995,"michigan",70.4,44.6,TRUE
"08",1995,"minnesota",68.9,40.6,TRUE
"08",1995,"mississippi",81.9,63.8,TRUE
"08",1995,"missouri",78.5,54.4,TRUE
"08",1995,"montana",64.2,41.9,TRUE
"08",1995,"nebraska",75,48.6,TRUE
"08",1995,"nevada",70.7,50.8,TRUE
"08",1995,"new hampshire",67.4,43.6,TRUE
"08",1995,"new jersey",75.2,52.8,TRUE
"08",1995,"new mexico",73.1,54.3,TRUE
"08",1995,"new york",69.6,45.6,TRUE
"08",1995,"north carolina",77.8,58.8,TRUE
"08",1995,"north dakota",68.6,39.9,TRUE
"08",1995,"ohio",75,50.8,TRUE
"08",1995,"oklahoma",81.6,59.5,TRUE
"08",1995,"oregon",63.2,48,TRUE
"08",1995,"pennsylvania",72.2,48.9,TRUE
"08",1995,"rhode island",72,50.2,TRUE
"08",1995,"south carolina",80.6,62.7,TRUE
"08",1995,"south dakota",72.6,44.8,TRUE
"08",1995,"tennessee",78.4,57.7,TRUE
"08",1995,"texas",82.4,65.3,TRUE
"08",1995,"utah",70.9,49.1,TRUE
"08",1995,"vermont",66.8,42.7,TRUE
"08",1995,"virginia",76.2,55.3,TRUE
"08",1995,"washington",62.4,47.5,TRUE
"08",1995,"west virginia",74,52,TRUE
"08",1995,"wisconsin",70.9,43.2,TRUE
"08",1995,"wyoming",64.8,41.7,TRUE
"09",1995,"alabama",77.8,63.2,TRUE
"09",1995,"arizona",78,60.9,TRUE
"09",1995,"arkansas",76.6,60.6,TRUE
"09",1995,"california",73.1,58.7,TRUE
"09",1995,"colorado",63.1,45.7,TRUE
"09",1995,"connecticut",65.4,49.4,TRUE
"09",1995,"delaware",72.2,55.5,TRUE
"09",1995,"florida",81.2,71,TRUE
"09",1995,"georgia",76.8,63.7,TRUE
"09",1995,"idaho",59.6,43.6,TRUE
"09",1995,"illinois",71,51.9,TRUE
"09",1995,"indiana",70.6,51.9,TRUE
"09",1995,"iowa",68.2,47.4,TRUE
"09",1995,"kansas",73.2,54,TRUE
"09",1995,"kentucky",72.9,55.6,TRUE
"09",1995,"louisiana",80.6,66.9,TRUE
"09",1995,"maine",58.6,41.2,TRUE
"09",1995,"maryland",71.6,54.8,TRUE
"09",1995,"massachusetts",64,48.2,TRUE
"09",1995,"michigan",63.9,44.6,TRUE
"09",1995,"minnesota",62.8,40.6,TRUE
"09",1995,"mississippi",78.3,63.8,TRUE
"09",1995,"missouri",72.4,54.4,TRUE
"09",1995,"montana",59.4,41.9,TRUE
"09",1995,"nebraska",68.7,48.6,TRUE
"09",1995,"nevada",67.7,50.8,TRUE
"09",1995,"new hampshire",59.8,43.6,TRUE
"09",1995,"new jersey",69.9,52.8,TRUE
"09",1995,"new mexico",69.4,54.3,TRUE
"09",1995,"new york",62.8,45.6,TRUE
"09",1995,"north carolina",73.1,58.8,TRUE
"09",1995,"north dakota",62.8,39.9,TRUE
"09",1995,"ohio",69.1,50.8,TRUE
"09",1995,"oklahoma",76.3,59.5,TRUE
"09",1995,"oregon",61.3,48,TRUE
"09",1995,"pennsylvania",66.4,48.9,TRUE
"09",1995,"rhode island",66,50.2,TRUE
"09",1995,"south carolina",76,62.7,TRUE
"09",1995,"south dakota",66.6,44.8,TRUE
"09",1995,"tennessee",73.8,57.7,TRUE
"09",1995,"texas",78.8,65.3,TRUE
"09",1995,"utah",67.2,49.1,TRUE
"09",1995,"vermont",59,42.7,TRUE
"09",1995,"virginia",71.1,55.3,TRUE
"09",1995,"washington",60.5,47.5,TRUE
"09",1995,"west virginia",68.8,52,TRUE
"09",1995,"wisconsin",64.1,43.2,TRUE
"09",1995,"wyoming",60.1,41.7,TRUE
"10",1995,"alabama",68.6,63.2,TRUE
"10",1995,"arizona",68.8,60.9,TRUE
"10",1995,"arkansas",66,60.6,TRUE
"10",1995,"california",66.7,58.7,TRUE
"10",1995,"colorado",51.6,45.7,TRUE
"10",1995,"connecticut",57.5,49.4,TRUE
"10",1995,"delaware",63.9,55.5,TRUE
"10",1995,"florida",77.4,71,TRUE
"10",1995,"georgia",69.2,63.7,TRUE
"10",1995,"idaho",49.2,43.6,TRUE
"10",1995,"illinois",59.4,51.9,TRUE
"10",1995,"indiana",59.2,51.9,TRUE
"10",1995,"iowa",55.4,47.4,TRUE
"10",1995,"kansas",61.2,54,TRUE
"10",1995,"kentucky",61.8,55.6,TRUE
"10",1995,"louisiana",72.2,66.9,TRUE
"10",1995,"maine",50.5,41.2,TRUE
"10",1995,"maryland",63,54.8,TRUE
"10",1995,"massachusetts",56.4,48.2,TRUE
"10",1995,"michigan",53,44.6,TRUE
"10",1995,"minnesota",50,40.6,TRUE
"10",1995,"mississippi",68.9,63.8,TRUE
"10",1995,"missouri",61.1,54.4,TRUE
"10",1995,"montana",47.9,41.9,TRUE
"10",1995,"nebraska",55.4,48.6,TRUE
"10",1995,"nevada",58,50.8,TRUE
"10",1995,"new hampshire",52,43.6,TRUE
"10",1995,"new jersey",61.6,52.8,TRUE
"10",1995,"new mexico",60.2,54.3,TRUE
"10",1995,"new york",54.4,45.6,TRUE
"10",1995,"north carolina",65,58.8,TRUE
"10",1995,"north dakota",49.6,39.9,TRUE
"10",1995,"ohio",58.4,50.8,TRUE
"10",1995,"oklahoma",65.9,59.5,TRUE
"10",1995,"oregon",53.8,48,TRUE
"10",1995,"pennsylvania",57.1,48.9,TRUE
"10",1995,"rhode island",58.6,50.2,TRUE
"10",1995,"south carolina",68.6,62.7,TRUE
"10",1995,"south dakota",53,44.8,TRUE
"10",1995,"tennessee",63.3,57.7,TRUE
"10",1995,"texas",70.9,65.3,TRUE
"10",1995,"utah",55.8,49.1,TRUE
"10",1995,"vermont",51.3,42.7,TRUE
"10",1995,"virginia",62,55.3,TRUE
"10",1995,"washington",53.1,47.5,TRUE
"10",1995,"west virginia",58.8,52,TRUE
